포인트 wkt,시군구명
POINT(126.8575143 37.5257878),서울특별시 양천구
POINT(126.8575256 37.5258908),서울특별시 양천구
POINT(126.8575455 37.5259915),서울특별시 양천구
POINT(126.8575193 37.5261746),서울특별시 양천구
POINT(126.8575193 37.5261746),서울특별시 양천구
POINT(126.8575193 37.5261746),서울특별시 양천구
POINT(126.8575193 37.5261746),서울특별시 양천구
POINT(126.8574761 37.5262020),서울특별시 양천구
POINT(126.8574244 37.5262202),서울특별시 양천구
POINT(126.8572606 37.5262132),서울특별시 양천구
POINT(126.8572606 37.5262132),서울특별시 양천구
POINT(126.8570164 37.5261625),서울특별시 양천구
POINT(126.8567809 37.5261371),서울특별시 양천구
POINT(126.8567809 37.5261371),서울특별시 양천구
POINT(126.8567036 37.5259882),서울특별시 양천구
POINT(126.8567147 37.5261667),서울특별시 양천구
POINT(126.8567147 37.5261667),서울특별시 양천구
POINT(126.8565052 37.5260612),서울특별시 양천구
POINT(126.8564678 37.5260749),서울특별시 양천구
POINT(126.8563615 37.5260771),서울특별시 양천구
POINT(126.8562638 37.5260266),서울특별시 양천구
POINT(126.8562350 37.5260632),서울특별시 양천구
POINT(126.8562350 37.5260632),서울특별시 양천구
POINT(126.8562338 37.5259602),서울특별시 양천구
POINT(126.8557999 37.5259825),서울특별시 양천구
POINT(126.8557452 37.5259893),서울특별시 양천구
POINT(126.8557452 37.5259893),서울특별시 양천구
POINT(126.8556649 37.5259297),서울특별시 양천구
POINT(126.8556649 37.5259297),서울특별시 양천구
POINT(126.8556649 37.5259297),서울특별시 양천구
POINT(126.8557081 37.5258840),서울특별시 양천구
POINT(126.8556017 37.5259411),서울특별시 양천구
POINT(126.8553517 37.5259476),서울특별시 양천구
POINT(126.8551363 37.5258513),서울특별시 양천구
POINT(126.8550645 37.5258763),서울특별시 양천구
POINT(126.8549294 37.5258602),서울특별시 양천구
POINT(126.8546707 37.5259033),서울특별시 양천구
POINT(126.8546594 37.5258186),서울특별시 양천구
POINT(126.8546594 37.5258186),서울특별시 양천구
POINT(126.8543635 37.5257771),서울특별시 양천구
POINT(126.8540992 37.5257676),서울특별시 양천구
POINT(126.8541366 37.5257516),서울특별시 양천구
POINT(126.8541366 37.5257516),서울특별시 양천구
POINT(126.8541366 37.5257516),서울특별시 양천구
POINT(126.8541366 37.5257516),서울특별시 양천구
POINT(126.8540990 37.5258500),서울특별시 양천구
POINT(126.8539326 37.5257285),서울특별시 양천구
POINT(126.8538207 37.5256666),서울특별시 양천구
POINT(126.8536224 37.5256823),서울특별시 양천구
POINT(126.8536224 37.5256823),서울특별시 양천구
POINT(126.8534987 37.5257257),서울특별시 양천구
POINT(126.8534987 37.5257257),서울특별시 양천구
POINT(126.8534011 37.5256775),서울특별시 양천구
POINT(126.8533063 37.5256636),서울특별시 양천구
POINT(126.8532057 37.5256589),서울특별시 양천구
POINT(126.8532057 37.5256589),서울특별시 양천구
POINT(126.8532057 37.5256589),서울특별시 양천구
POINT(126.8531567 37.5257641),서울특별시 양천구
POINT(126.8531567 37.5257641),서울특별시 양천구
POINT(126.8489610 37.5238319),서울특별시 양천구
POINT(126.8489610 37.5238319),서울특별시 양천구
POINT(126.8489637 37.5239257),서울특별시 양천구
POINT(126.8489119 37.5239806),서울특별시 양천구
POINT(126.8488970 37.5242140),서울특별시 양천구
POINT(126.8488970 37.5242140),서울특별시 양천구
POINT(126.8488136 37.5242505),서울특별시 양천구
POINT(126.8488136 37.5242505),서울특별시 양천구
POINT(126.8487672 37.5244633),서울특별시 양천구
POINT(126.8487183 37.5245113),서울특별시 양천구
POINT(126.8486547 37.5246783),서울특별시 양천구
POINT(126.8485857 37.5246942),서울특별시 양천구
POINT(126.8483387 37.5246344),서울특별시 양천구
POINT(126.8483044 37.5245863),서울특별시 양천구
POINT(126.8483044 37.5245863),서울특별시 양천구
POINT(126.8482182 37.5245541),서울특별시 양천구
POINT(126.8481809 37.5245472),서울특별시 양천구
POINT(126.8481003 37.5245906),서울특별시 양천구
POINT(126.8481204 37.5246135),서울특별시 양천구
POINT(126.8481003 37.5245906),서울특별시 양천구
POINT(126.8478161 37.5244735),서울특별시 양천구
POINT(126.8476696 37.5244527),서울특별시 양천구
POINT(126.8476323 37.5244481),서울특별시 양천구
POINT(126.8475690 37.5244663),서울특별시 양천구
POINT(126.8475253 37.5247615),서울특별시 양천구
POINT(126.8475253 37.5247615),서울특별시 양천구
POINT(126.8475047 37.5249812),서울특별시 양천구
POINT(126.8474874 37.5250406),서울특별시 양천구
POINT(126.8474730 37.5250704),서울특별시 양천구
POINT(126.8473922 37.5252305),서울특별시 양천구
POINT(126.8473922 37.5252305),서울특별시 양천구
POINT(126.8473545 37.5253952),서울특별시 양천구
POINT(126.8473601 37.5254478),서울특별시 양천구
POINT(126.8473197 37.5255393),서울특별시 양천구
POINT(126.8473197 37.5255393),서울특별시 양천구
POINT(126.8472047 37.5255781),서울특별시 양천구
POINT(126.8472535 37.5255965),서울특별시 양천구
POINT(126.8472736 37.5256194),서울특별시 양천구
POINT(126.8472736 37.5256194),서울특별시 양천구
POINT(126.8472535 37.5255965),서울특별시 양천구
POINT(126.8473281 37.5256400),서울특별시 양천구
POINT(126.8472414 37.5258939),서울특별시 양천구
POINT(126.8471953 37.5259786),서울특별시 양천구
POINT(126.8471953 37.5259786),서울특별시 양천구
POINT(126.8470881 37.5263949),서울특별시 양천구
POINT(126.8470879 37.5264682),서울특별시 양천구
POINT(126.8469988 37.5264772),서울특별시 양천구
POINT(126.8469988 37.5264772),서울특별시 양천구
POINT(126.8466742 37.5264242),서울특별시 양천구
POINT(126.8464617 37.5263873),서울특별시 양천구
POINT(126.8462175 37.5263641),서울특별시 양천구
POINT(126.8473550 37.5265349),서울특별시 양천구
POINT(126.8475332 37.5265420),서울특별시 양천구
POINT(126.8476222 37.5265810),서울특별시 양천구
POINT(126.8476884 37.5265239),서울특별시 양천구
POINT(126.8476884 37.5265239),서울특별시 양천구
POINT(126.8476884 37.5265239),서울특별시 양천구
POINT(126.8476884 37.5265239),서울특별시 양천구
POINT(126.8306163 37.5319016),서울특별시 양천구
POINT(126.8305223 37.5315536),서울특별시 양천구
POINT(126.8306113 37.5315949),서울특별시 양천구
POINT(126.8306547 37.5314508),서울특별시 양천구
POINT(126.8306547 37.5314508),서울특별시 양천구
POINT(126.8306579 37.5312883),서울특별시 양천구
POINT(126.8307329 37.5311694),서울특별시 양천구
POINT(126.8307329 37.5311694),서울특별시 양천구
POINT(126.8307996 37.5309178),서울특별시 양천구
POINT(126.8308111 37.5308903),서울특별시 양천구
POINT(126.8307996 37.5309178),서울특별시 양천구
POINT(126.8308111 37.5308903),서울특별시 양천구
POINT(126.8308143 37.5307690),서울특별시 양천구
POINT(126.8308575 37.5307302),서울특별시 양천구
POINT(126.8304492 37.5308417),서울특별시 양천구
POINT(126.8304492 37.5308417),서울특별시 양천구
POINT(126.8304233 37.5308600),서울특별시 양천구
POINT(126.8302308 37.5308300),서울특별시 양천구
POINT(126.8298801 37.5308798),서울특별시 양천구
POINT(126.8298745 37.5308020),서울특별시 양천구
POINT(126.8298372 37.5307997),서울특별시 양천구
POINT(126.8298745 37.5308020),서울특별시 양천구
POINT(126.8295871 37.5308085),서울특별시 양천구
POINT(126.8294751 37.5307854),서울특별시 양천구
POINT(126.8294493 37.5307648),서울특별시 양천구
POINT(126.8294493 37.5307648),서울특별시 양천구
POINT(126.8292280 37.5307874),서울특별시 양천구
POINT(126.8290528 37.5307368),서울특별시 양천구
POINT(126.8287971 37.5307318),서울특별시 양천구
POINT(126.8287596 37.5307592),서울특별시 양천구
POINT(126.8287596 37.5307592),서울특별시 양천구
POINT(126.8285441 37.5307681),서울특별시 양천구
POINT(126.8282942 37.5307151),서울특별시 양천구
POINT(126.8280414 37.5306804),서울특별시 양천구
POINT(126.8280098 37.5306963),서울특별시 양천구
POINT(126.8279867 37.5307169),서울특별시 양천구
POINT(126.8280098 37.5306963),서울특별시 양천구
POINT(126.8279867 37.5307169),서울특별시 양천구
POINT(126.8280012 37.5306597),서울특별시 양천구
POINT(126.8274940 37.5375292),서울특별시 양천구
POINT(126.8275515 37.5375338),서울특별시 양천구
POINT(126.8275515 37.5375338),서울특별시 양천구
POINT(126.8278874 37.5376670),서울특별시 양천구
POINT(126.8278814 37.5377723),서울특별시 양천구
POINT(126.8278641 37.5377997),서울특별시 양천구
POINT(126.8279651 37.5376466),서울특별시 양천구
POINT(126.8281230 37.5377086),서울특별시 양천구
POINT(126.8281314 37.5377887),서울특별시 양천구
POINT(126.8281314 37.5377887),서울특별시 양천구
POINT(126.8282319 37.5378461),서울특별시 양천구
POINT(126.8283123 37.5378691),서울특별시 양천구
POINT(126.8285219 37.5379655),서울특별시 양천구
POINT(126.8285707 37.5379633),서울특별시 양천구
POINT(126.8285707 37.5379633),서울특별시 양천구
POINT(126.8285707 37.5379633),서울특별시 양천구
POINT(126.8286167 37.5379565),서울특별시 양천구
POINT(126.8290418 37.5380715),서울특별시 양천구
POINT(126.8290418 37.5380715),서울특별시 양천구
POINT(126.8295300 37.5382530),서울특별시 양천구
POINT(126.8295647 37.5381409),서울특별시 양천구
POINT(126.8296106 37.5381776),서울특별시 양천구
POINT(126.8299208 37.5382467),서울특별시 양천구
POINT(126.8300732 37.5382401),서울특별시 양천구
POINT(126.8302197 37.5382769),서울특별시 양천구
POINT(126.8302455 37.5382952),서울특별시 양천구
POINT(126.8303404 37.5382404),서울특별시 양천구
POINT(126.8303663 37.5382634),서울특별시 양천구
POINT(126.8306449 37.5383370),서울특별시 양천구
POINT(126.8307110 37.5383325),서울특별시 양천구
POINT(126.8307110 37.5383325),서울특별시 양천구
POINT(126.8308632 37.5383556),서울특별시 양천구
POINT(126.8310527 37.5384635),서울특별시 양천구
POINT(126.8310902 37.5384040),서울특별시 양천구
POINT(126.8312023 37.5383859),서울특별시 양천구
POINT(126.8311592 37.5383835),서울특별시 양천구
POINT(126.8313690 37.5383930),서울특별시 양천구
POINT(126.8315069 37.5383977),서울특별시 양천구
POINT(126.8315989 37.53840248),서울특별시 양천구
POINT(126.8316880 37.53836828),서울특별시 양천구
POINT(126.8316880 37.53836828),서울특별시 양천구
POINT(126.8316996 37.53833626),서울특별시 양천구
POINT(126.872018 37.554947),서울특별시 강서구
POINT(126.872018 37.554947),서울특별시 강서구
POINT(126.872018 37.554947),서울특별시 강서구
POINT(126.871938 37.554734),서울특별시 강서구
POINT(126.871828 37.554514),서울특별시 강서구
POINT(126.871828 37.554514),서울특별시 강서구
POINT(126.871809 37.554522),서울특별시 강서구
POINT(126.871750 37.554396),서울특별시 강서구
POINT(126.871600 37.554210),서울특별시 강서구
POINT(126.871470 37.554045),서울특별시 강서구
POINT(126.871334 37.553865),서울특별시 강서구
POINT(126.871334 37.553865),서울특별시 강서구
POINT(126.871308 37.553875),서울특별시 강서구
POINT(126.871227 37.553820),서울특별시 강서구
POINT(126.871178 37.553663),서울특별시 강서구
POINT(126.871065 37.553502),서울특별시 강서구
POINT(126.871065 37.553502),서울특별시 강서구
POINT(126.871065 37.553502),서울특별시 강서구
POINT(126.871034 37.553457),서울특별시 강서구
POINT(126.871034 37.553457),서울특별시 강서구
POINT(126.870754 37.553272),서울특별시 강서구
POINT(126.870601 37.553144),서울특별시 강서구
POINT(126.870622 37.553130),서울특별시 강서구
POINT(126.870622 37.553130),서울특별시 강서구
POINT(126.870383 37.552960),서울특별시 강서구
POINT(126.870346 37.552902),서울특별시 강서구
POINT(126.870346 37.552902),서울특별시 강서구
POINT(126.870080 37.552762),서울특별시 강서구
POINT(126.870080 37.552762),서울특별시 강서구
POINT(126.870163 37.552691),서울특별시 강서구
POINT(126.862158 37.555517),서울특별시 강서구
POINT(126.862010 37.555307),서울특별시 강서구
POINT(126.862010 37.555307),서울특별시 강서구
POINT(126.861975 37.555305),서울특별시 강서구
POINT(126.861827 37.555055),서울특별시 강서구
POINT(126.861585 37.554717),서울특별시 강서구
POINT(126.861585 37.554717),서울특별시 강서구
POINT(126.861585 37.554717),서울특별시 강서구
POINT(126.861469 37.554659),서울특별시 강서구
POINT(126.862584 37.550503),서울특별시 강서구
POINT(126.861469 37.554659),서울특별시 강서구
POINT(126.861494 37.554643),서울특별시 강서구
POINT(126.861363 37.554498),서울특별시 강서구
POINT(126.861220 37.554305),서울특별시 강서구
POINT(126.861072 37.554101),서울특별시 강서구
POINT(126.861072 37.554101),서울특별시 강서구
POINT(126.861090 37.554083),서울특별시 강서구
POINT(126.861080 37.554017),서울특별시 강서구
