포인트 wkt,읍면동명
POINT(126.9111213 37.5786823),북가좌동
POINT(126.9112852 37.5786481),북가좌동
POINT(126.9112852 37.5786481),북가좌동
POINT(126.9111931 37.5787785),북가좌동
POINT(126.9113281 37.5789056),북가좌동
POINT(126.9113783 37.5789434),북가좌동
POINT(126.9113783 37.5789434),북가좌동
POINT(126.9113783 37.5789434),북가좌동
POINT(126.9113783 37.5789434),북가좌동
POINT(126.9115606 37.5791770),북가좌동
POINT(126.9116841 37.5793659),북가좌동
POINT(126.9117702 37.5794552),북가좌동
POINT(126.9117702 37.5794552),북가좌동
POINT(126.9119770 37.5797185),북가좌동
POINT(126.9119770 37.5797185),북가좌동
POINT(126.9119653 37.5798238),북가좌동
POINT(126.9119653 37.5798238),북가좌동
POINT(126.9121952 37.5800002),북가좌동
POINT(126.91223031 37.58007142),북가좌동
POINT(126.9122565 37.5800823),북가좌동
POINT(126.9122565 37.5800823),북가좌동
POINT(126.91455030093946732 37.58162530401229162),북가좌동
POINT(126.91465385672873367 37.58159562812717525),북가좌동
POINT(126.91486663587801331 37.58160951291429797),북가좌동
POINT(126.9151168109800949 37.5816119815984635),북가좌동
POINT(126.9151168109800949 37.5816119815984635),북가좌동
POINT(126.91538710498157627 37.58162361826799724),북가좌동
POINT(126.91551359286832223 37.58165803671347049),북가좌동
POINT(126.91557976285338327 37.58163062177564484),북가좌동
POINT(126.91557976285338327 37.58163062177564484),북가좌동
POINT(126.91557976285338327 37.58163062177564484),북가좌동
POINT(126.91557976285338327 37.58163062177564484),북가좌동
POINT(126.9156370529048985 37.58182747572545424),북가좌동
POINT(126.91575527284754799 37.58154378328011092),북가좌동
POINT(126.91609180318992856 37.58146850170470543),북가좌동
POINT(126.91637080810643567 37.58140462104493196),북가좌동
POINT(126.91639099359522902 37.58135428783082688),북가좌동
POINT(126.91639099359522902 37.58135428783082688),북가좌동
POINT(126.91661808401008216 37.58142768120289645),북가좌동
POINT(126.91661808401008216 37.58142768120289645),북가좌동
POINT(126.91661550448384332 37.58116221067226803),북가좌동
POINT(126.91661262889518014 37.58116220864097556),북가좌동
POINT(126.92342212 37.57719589),남가좌동
POINT(126.9234035 37.5771975),남가좌동
POINT(126.9234035 37.5771975),남가좌동
POINT(126.923385 37.576956),남가좌동
POINT(126.923348 37.576822),남가좌동
POINT(126.923348 37.576822),남가좌동
POINT(126.923498 37.576653),남가좌동
POINT(126.9234060 37.5766090),남가좌동
POINT(126.923198 37.576421),남가좌동
POINT(126.923198 37.576421),남가좌동
POINT(126.923198 37.576421),남가좌동
POINT(126.9231331 37.5763536),남가좌동
POINT(126.922921 37.576204),남가좌동
POINT(126.922752 37.576023),남가좌동
POINT(126.922752 37.576023),남가좌동
POINT(126.922752 37.576023),남가좌동
POINT(126.9225786 37.5758864),남가좌동
POINT(126.922412 37.575764),남가좌동
POINT(126.9223699 37.5757576),남가좌동
POINT(126.9221792 37.5755696),남가좌동
POINT(126.9218625 37.5753170),남가좌동
POINT(126.921790 37.575288),남가좌동
POINT(126.921790 37.575288),남가좌동
POINT(126.9218075 37.5752732),남가좌동
POINT(126.922412 37.575764),남가좌동
POINT(126.9231115 37.5763742),남가좌동
POINT(126.9237115 37.5792221),남가좌동
POINT(126.923948 37.579023),남가좌동
POINT(126.924183 37.578870),남가좌동
POINT(126.9242665 37.5787138),남가좌동
POINT(126.9242439 37.5787762),남가좌동
POINT(126.9242439 37.5787762),남가좌동
POINT(126.9244829 37.5784560),남가좌동
POINT(126.924562 37.578383),남가좌동
POINT(126.924801 37.578150),남가좌동
POINT(126.9248340 37.5781610),남가좌동
POINT(126.924801 37.578150),남가좌동
POINT(126.924872 37.578187),남가좌동
POINT(126.9249482 37.5780776),남가좌동
POINT(126.9249482 37.5780776),남가좌동
POINT(126.9252320 37.5778296),남가좌동
POINT(126.9254858 37.5775974),남가좌동
POINT(126.9254858 37.5775974),남가좌동
POINT(126.9254610 37.5775703),남가좌동
POINT(126.9257894 37.5772958),남가좌동
POINT(126.9260006 37.5770820),남가좌동
POINT(126.9246970 37.5782677),남가좌동
POINT(126.9254858 37.5775974),남가좌동
POINT(126.9260006 37.5770820),남가좌동
POINT(126.960628 37.557695),아현동
POINT(126.960628 37.557695),아현동
POINT(126.960703 37.557671),아현동
POINT(126.960796 37.557561),아현동
POINT(126.961048 37.557391),아현동
POINT(126.961089 37.557392),아현동
POINT(126.961047 37.557356),아현동
POINT(126.961301 37.557139),아현동
POINT(126.961487 37.557026),아현동
POINT(126.961612 37.556911),아현동
POINT(126.961592 37.556936),아현동
POINT(126.961612 37.556911),아현동
POINT(126.961612 37.556911),아현동
POINT(126.961843 37.556777),아현동
POINT(126.961836 37.556673),아현동
POINT(126.961829 37.556725),아현동
POINT(126.962101 37.556485),아현동
POINT(126.962056 37.556502),아현동
POINT(126.962056 37.556502),아현동
POINT(126.962247 37.556400),아현동
POINT(126.962369 37.556270),아현동
POINT(126.962382 37.556303),아현동
POINT(126.962335 37.556253),아현동
POINT(126.962532 37.556171),아현동
POINT(126.962532 37.556171),아현동
POINT(126.962719 37.556022),아현동
POINT(126.945287 37.554112),대흥동
POINT(126.945287 37.554112),대흥동
POINT(126.945240 37.554104),대흥동
POINT(126.945291 37.553948),대흥동
POINT(126.945227 37.553874),대흥동
POINT(126.945285 37.553718),대흥동
POINT(126.945256 37.553450),대흥동
POINT(126.945223 37.553415),대흥동
POINT(126.945223 37.553415),대흥동
POINT(126.945250 37.553395),대흥동
POINT(126.945286 37.553377),대흥동
POINT(126.945245 37.553140),대흥동
POINT(126.945245 37.553140),대흥동
POINT(126.945302 37.553018),대흥동
POINT(126.945305 37.552629),대흥동
POINT(126.945305 37.552629),대흥동
POINT(126.945305 37.552629),대흥동
POINT(126.945305 37.552629),대흥동
POINT(126.945144 37.552364),대흥동
POINT(126.945182 37.552369),대흥동
POINT(126.945081 37.552302),대흥동
POINT(126.938117 37.554956),노고산동
POINT(126.938096 37.554915),노고산동
POINT(126.938169 37.554889),노고산동
POINT(126.938169 37.554889),노고산동
POINT(126.938169 37.554889),노고산동
POINT(126.938247 37.554729),노고산동
POINT(126.938212 37.554667),노고산동
POINT(126.938424 37.554367),노고산동
POINT(126.938422 37.554265),노고산동
POINT(126.938578 37.554074),노고산동
POINT(126.938669 37.553866),노고산동
POINT(126.938669 37.553866),노고산동
POINT(126.938627 37.553795),노고산동
POINT(126.939097 37.554036),노고산동
POINT(126.939048 37.553977),노고산동
POINT(126.939097 37.554036),노고산동
POINT(126.939097 37.554036),노고산동
POINT(126.939179 37.554011),노고산동
POINT(126.939225 37.554086),노고산동
POINT(126.939487 37.554165),노고산동
POINT(126.939861 37.554280),노고산동
POINT(126.940082 37.554302),노고산동
POINT(126.940317 37.554362),노고산동
POINT(126.940335 37.554394),노고산동
POINT(126.940335 37.554394),노고산동
POINT(126.940335 37.554394),노고산동
POINT(126.940595 37.554436),노고산동
POINT(126.940774 37.554540),노고산동
POINT(126.940752 37.554506),노고산동
POINT(126.940752 37.554506),노고산동
POINT(126.940752 37.554506),노고산동
POINT(126.940752 37.554506),노고산동
POINT(126.941286 37.554697),노고산동
POINT(126.941381 37.554778),노고산동
POINT(126.941428 37.554738),노고산동
POINT(126.941665 37.554833),노고산동
POINT(126.941638 37.554852),노고산동
POINT(126.941707 37.554831),노고산동
POINT(126.932838 37.547072),구수동
POINT(126.932838 37.547072),구수동
POINT(126.932791 37.546936),구수동
POINT(126.932784 37.546829),구수동
POINT(126.932732 37.546643),구수동
POINT(126.932750 37.546451),구수동
POINT(126.932750 37.546451),구수동
POINT(126.932750 37.546451),구수동
POINT(126.932724 37.546417),구수동
POINT(126.932627 37.546274),구수동
POINT(126.932714 37.546062),구수동
POINT(126.932853 37.545932),구수동
POINT(126.932914 37.545838),구수동
POINT(126.932937 37.545803),구수동
POINT(126.932937 37.545803),구수동
POINT(126.932937 37.545803),구수동
POINT(126.932827 37.545770),구수동
POINT(126.932667 37.545631),구수동
POINT(126.932630 37.545548),구수동
POINT(126.932529 37.545441),구수동
POINT(126.932529 37.545441),구수동
POINT(126.932667 37.545631),구수동
POINT(126.926145 37.552971),창전동
POINT(126.926126 37.552981),창전동
POINT(126.926270 37.552758),창전동
POINT(126.926270 37.552758),창전동
POINT(126.926624 37.552437),창전동
POINT(126.926624 37.552437),창전동
POINT(126.926624 37.552437),창전동
POINT(126.926624 37.552437),창전동
POINT(126.926934 37.552527),창전동
POINT(126.927013 37.552563),창전동
POINT(126.927311 37.552585),창전동
POINT(126.927526 37.552680),창전동
POINT(126.927526 37.552680),창전동
POINT(126.927526 37.552680),창전동
POINT(126.927526 37.552680),창전동
POINT(126.927914 37.552733),창전동
POINT(126.928125 37.552807),창전동
POINT(126.928172 37.552838),창전동
POINT(126.928503 37.552896),창전동
POINT(126.928503 37.552896),창전동
POINT(126.928503 37.552896),창전동
POINT(126.928503 37.552896),창전동
POINT(126.928465 37.553047),창전동
POINT(126.928483 37.553070),창전동
POINT(126.928434 37.553246),창전동
POINT(126.928434 37.553246),창전동
POINT(126.928255 37.553166),창전동
POINT(126.928217 37.553178),창전동
POINT(126.927901 37.553088),창전동
POINT(126.927655 37.553072),창전동
POINT(126.927665 37.553055),창전동
POINT(126.927444 37.552981),창전동
POINT(126.927444 37.552981),창전동
POINT(126.927444 37.552981),창전동
POINT(126.927444 37.552981),창전동
POINT(126.927283 37.552968),창전동
POINT(126.927003 37.552882),창전동
POINT(126.926638 37.552801),창전동
POINT(126.926590 37.552807),창전동
POINT(126.922935 37.547506),상수동
POINT(126.922823 37.547371),상수동
POINT(126.922823 37.547371),상수동
POINT(126.922489 37.547387),상수동
POINT(126.922429 37.547374),상수동
POINT(126.922429 37.547374),상수동
POINT(126.922349 37.547237),상수동
POINT(126.922384 37.547128),상수동
POINT(126.922384 37.547128),상수동
POINT(126.922384 37.547128),상수동
POINT(126.922290 37.546824),상수동
POINT(126.922290 37.546824),상수동
POINT(126.922247 37.546858),상수동
POINT(126.922053 37.546873),상수동
POINT(126.921615 37.546932),상수동
POINT(126.921615 37.546932),상수동
POINT(126.921614 37.546958),상수동
POINT(126.921367 37.546993),상수동
POINT(126.920991 37.547098),상수동
POINT(126.920944 37.547087),상수동
POINT(126.920944 37.547087),상수동
POINT(126.920884 37.547101),상수동
POINT(126.920884 37.547101),상수동
POINT(126.920585 37.547162),상수동
POINT(126.920427 37.547161),상수동
POINT(126.920361 37.547195),상수동
POINT(126.920237 37.547196),상수동
POINT(126.920237 37.547196),상수동
POINT(126.920231 37.547260),상수동
POINT(126.920172 37.547212),상수동
POINT(126.920081 37.547299),상수동
POINT(126.919990 37.547345),상수동
POINT(126.919990 37.547345),상수동
POINT(126.923025 37.558585),동교동
POINT(126.923010 37.558547),동교동
POINT(126.922870 37.558694),동교동
POINT(126.922870 37.558694),동교동
POINT(126.922586 37.558867),동교동
POINT(126.922586 37.558902),동교동
POINT(126.922532 37.558870),동교동
POINT(126.922533 37.558909),동교동
POINT(126.922252 37.559182),동교동
POINT(126.922252 37.559182),동교동
POINT(126.922119 37.559281),동교동
POINT(126.922119 37.559281),동교동
POINT(126.922106 37.559251),동교동
POINT(126.922061 37.559330),동교동
POINT(126.922061 37.559330),동교동
POINT(126.913928 37.556862),망원동
POINT(126.913751 37.556779),망원동
POINT(126.913751 37.556779),망원동
POINT(126.913685 37.556773),망원동
POINT(126.913375 37.556620),망원동
POINT(126.913029 37.556513),망원동
POINT(126.909737 37.555440),망원동
POINT(126.913040 37.556494),망원동
POINT(126.913040 37.556494),망원동
POINT(126.912798 37.556401),망원동
POINT(126.912539 37.556305),망원동
POINT(126.912539 37.556305),망원동
POINT(126.912240 37.556242),망원동
POINT(126.912240 37.556242),망원동
POINT(126.912240 37.556242),망원동
POINT(126.912215 37.556196),망원동
POINT(126.912215 37.556196),망원동
POINT(126.911988 37.556168),망원동
POINT(126.911573 37.556059),망원동
POINT(126.911573 37.556059),망원동
POINT(126.911295 37.556001),망원동
POINT(126.911113 37.555961),망원동
POINT(126.910842 37.555998),망원동
POINT(126.910855 37.555981),망원동
POINT(126.910855 37.555981),망원동
POINT(126.910891 37.555934),망원동
POINT(126.910905 37.555920),망원동
POINT(126.910905 37.555920),망원동
POINT(126.910348 37.554722),망원동
POINT(126.910348 37.554722),망원동
POINT(126.910310 37.554752),망원동
POINT(126.910332 37.554816),망원동
POINT(126.910332 37.554816),망원동
POINT(126.910149 37.554984),망원동
POINT(126.910034 37.555145),망원동
POINT(126.909819 37.555388),망원동
POINT(126.909531 37.555619),망원동
POINT(126.909531 37.555619),망원동
POINT(126.909429 37.555816),망원동
POINT(126.909429 37.555816),망원동
POINT(126.909076 37.556173),망원동
POINT(126.909047 37.556237),망원동
POINT(126.908884 37.556429),망원동
POINT(126.908884 37.556429),망원동
POINT(126.908884 37.556429),망원동
POINT(126.908675 37.556621),망원동
POINT(126.908651 37.556616),망원동
POINT(126.908377 37.556936),망원동
POINT(126.908377 37.556936),망원동
POINT(126.908223 37.557140),망원동
POINT(126.908240 37.557157),망원동
POINT(126.908088 37.557225),망원동
POINT(126.908088 37.557225),망원동
POINT(126.908087 37.557296),망원동
POINT(126.908087 37.557296),망원동
POINT(126.907995 37.557401),망원동
POINT(126.907786 37.557550),망원동
POINT(126.916966 37.563155),성산동
POINT(126.916920 37.563129),성산동
POINT(126.916931 37.563091),성산동
POINT(126.916729 37.563116),성산동
POINT(126.916791 37.563155),성산동
POINT(126.916695 37.563069),성산동
POINT(126.916546 37.563086),성산동
POINT(126.916407 37.563048),성산동
POINT(126.916331 37.563092),성산동
POINT(126.915953 37.563044),성산동
POINT(126.915758 37.563009),성산동
POINT(126.915778 37.562983),성산동
POINT(126.915758 37.563009),성산동
POINT(126.916331 37.563092),성산동
POINT(126.915454 37.562938),성산동
POINT(126.915408 37.562954),성산동
POINT(126.915391 37.562943),성산동
POINT(126.915123 37.562915),성산동
POINT(126.915123 37.562915),성산동
POINT(126.914820 37.562819),성산동
POINT(126.914798 37.562839),성산동
POINT(126.914620 37.562766),성산동
POINT(126.914620 37.562766),성산동
POINT(126.8576014 37.5253165),신정동
POINT(126.8576326 37.5254973),신정동
POINT(126.8576010 37.5255316),신정동
POINT(126.8575807 37.5255934),신정동
POINT(126.8575143 37.5257878),신정동
POINT(126.8575143 37.5257878),신정동
POINT(126.8575143 37.5257878),신정동
POINT(126.8575256 37.5258908),신정동
POINT(126.8575455 37.5259915),신정동
POINT(126.8575193 37.5261746),신정동
POINT(126.8575193 37.5261746),신정동
POINT(126.8575193 37.5261746),신정동
POINT(126.8575193 37.5261746),신정동
POINT(126.8574761 37.5262020),신정동
POINT(126.8574244 37.5262202),신정동
POINT(126.8572606 37.5262132),신정동
POINT(126.8572606 37.5262132),신정동
POINT(126.8570164 37.5261625),신정동
POINT(126.8567809 37.5261371),신정동
POINT(126.8567809 37.5261371),신정동
POINT(126.8567036 37.5259882),신정동
POINT(126.8567147 37.5261667),신정동
POINT(126.8567147 37.5261667),신정동
POINT(126.8565052 37.5260612),신정동
POINT(126.8564678 37.5260749),신정동
POINT(126.8563615 37.5260771),신정동
POINT(126.8562638 37.5260266),신정동
POINT(126.8562350 37.5260632),신정동
POINT(126.8562350 37.5260632),신정동
POINT(126.8562338 37.5259602),신정동
POINT(126.8557999 37.5259825),신정동
POINT(126.8557452 37.5259893),신정동
POINT(126.8557452 37.5259893),신정동
POINT(126.8556649 37.5259297),신정동
POINT(126.8556649 37.5259297),신정동
POINT(126.8556649 37.5259297),신정동
POINT(126.8557081 37.5258840),신정동
POINT(126.8556017 37.5259411),신정동
POINT(126.8553517 37.5259476),신정동
POINT(126.8551363 37.5258513),신정동
POINT(126.8550645 37.5258763),신정동
POINT(126.8549294 37.5258602),신정동
POINT(126.8546707 37.5259033),신정동
POINT(126.8546594 37.5258186),신정동
POINT(126.8546594 37.5258186),신정동
POINT(126.8543635 37.5257771),신정동
POINT(126.8540992 37.5257676),신정동
POINT(126.8541366 37.5257516),신정동
POINT(126.8541366 37.5257516),신정동
POINT(126.8541366 37.5257516),신정동
POINT(126.8541366 37.5257516),신정동
POINT(126.8540990 37.5258500),신정동
POINT(126.8539326 37.5257285),신정동
POINT(126.8538207 37.5256666),신정동
POINT(126.8536224 37.5256823),신정동
POINT(126.8536224 37.5256823),신정동
POINT(126.8534987 37.5257257),신정동
POINT(126.8534987 37.5257257),신정동
POINT(126.8534011 37.5256775),신정동
POINT(126.8533063 37.5256636),신정동
POINT(126.8532057 37.5256589),신정동
POINT(126.8532057 37.5256589),신정동
POINT(126.8532057 37.5256589),신정동
POINT(126.8531567 37.5257641),신정동
POINT(126.8531567 37.5257641),신정동
POINT(126.8489610 37.5238319),신월동
POINT(126.8489610 37.5238319),신월동
POINT(126.8489637 37.5239257),신월동
POINT(126.8489119 37.5239806),신월동
POINT(126.8488970 37.5242140),신월동
POINT(126.8488970 37.5242140),신월동
POINT(126.8488136 37.5242505),신월동
POINT(126.8488136 37.5242505),신월동
POINT(126.8487672 37.5244633),신월동
POINT(126.8487183 37.5245113),신월동
POINT(126.8486547 37.5246783),신월동
POINT(126.8485857 37.5246942),신월동
POINT(126.8483387 37.5246344),신월동
POINT(126.8483044 37.5245863),신월동
POINT(126.8483044 37.5245863),신월동
POINT(126.8482182 37.5245541),신월동
POINT(126.8481809 37.5245472),신월동
POINT(126.8481003 37.5245906),신월동
POINT(126.8481204 37.5246135),신월동
POINT(126.8481003 37.5245906),신월동
POINT(126.8478161 37.5244735),신월동
POINT(126.8476696 37.5244527),신월동
POINT(126.8476323 37.5244481),신월동
POINT(126.8475690 37.5244663),신월동
POINT(126.8475253 37.5247615),신월동
POINT(126.8475253 37.5247615),신월동
POINT(126.8475047 37.5249812),신월동
POINT(126.8474874 37.5250406),신월동
POINT(126.8474730 37.5250704),신월동
POINT(126.8473922 37.5252305),신월동
POINT(126.8473922 37.5252305),신월동
POINT(126.8473545 37.5253952),신월동
POINT(126.8473601 37.5254478),신월동
POINT(126.8473197 37.5255393),신월동
POINT(126.8473197 37.5255393),신월동
POINT(126.8472047 37.5255781),신월동
POINT(126.8472535 37.5255965),신월동
POINT(126.8472736 37.5256194),신월동
POINT(126.8472736 37.5256194),신월동
POINT(126.8472535 37.5255965),신월동
POINT(126.8473281 37.5256400),신월동
POINT(126.8472414 37.5258939),신월동
POINT(126.8471953 37.5259786),신월동
POINT(126.8471953 37.5259786),신월동
POINT(126.8470881 37.5263949),신월동
POINT(126.8470879 37.5264682),신월동
POINT(126.8469988 37.5264772),신월동
POINT(126.8469988 37.5264772),신월동
POINT(126.8466742 37.5264242),신월동
POINT(126.8464617 37.5263873),신월동
POINT(126.8462175 37.5263641),신월동
POINT(126.8473550 37.5265349),신월동
POINT(126.8475332 37.5265420),신월동
POINT(126.8476222 37.5265810),신월동
POINT(126.8476884 37.5265239),신월동
POINT(126.8476884 37.5265239),신월동
POINT(126.8476884 37.5265239),신월동
POINT(126.8476884 37.5265239),신월동
POINT(126.8306163 37.5319016),신월동
POINT(126.8305223 37.5315536),신월동
POINT(126.8306113 37.5315949),신월동
POINT(126.8306547 37.5314508),신월동
POINT(126.8306547 37.5314508),신월동
POINT(126.8306579 37.5312883),신월동
POINT(126.8307329 37.5311694),신월동
POINT(126.8307329 37.5311694),신월동
POINT(126.8307996 37.5309178),신월동
POINT(126.8308111 37.5308903),신월동
POINT(126.8307996 37.5309178),신월동
POINT(126.8308111 37.5308903),신월동
POINT(126.8308143 37.5307690),신월동
POINT(126.8308575 37.5307302),신월동
POINT(126.8304492 37.5308417),신월동
POINT(126.8304492 37.5308417),신월동
POINT(126.8304233 37.5308600),신월동
POINT(126.8302308 37.5308300),신월동
POINT(126.8298801 37.5308798),신월동
POINT(126.8298745 37.5308020),신월동
POINT(126.8298372 37.5307997),신월동
POINT(126.8298745 37.5308020),신월동
POINT(126.8295871 37.5308085),신월동
POINT(126.8294751 37.5307854),신월동
POINT(126.8294493 37.5307648),신월동
POINT(126.8294493 37.5307648),신월동
POINT(126.8292280 37.5307874),신월동
POINT(126.8290528 37.5307368),신월동
POINT(126.8287971 37.5307318),신월동
POINT(126.8287596 37.5307592),신월동
POINT(126.8287596 37.5307592),신월동
POINT(126.8285441 37.5307681),신월동
POINT(126.8282942 37.5307151),신월동
POINT(126.8280414 37.5306804),신월동
POINT(126.8280098 37.5306963),신월동
POINT(126.8279867 37.5307169),신월동
POINT(126.8280098 37.5306963),신월동
POINT(126.8279867 37.5307169),신월동
POINT(126.8280012 37.5306597),신월동
POINT(126.8274940 37.5375292),신월동
POINT(126.8275515 37.5375338),신월동
POINT(126.8275515 37.5375338),신월동
POINT(126.8278874 37.5376670),신월동
POINT(126.8278814 37.5377723),신월동
POINT(126.8278641 37.5377997),신월동
POINT(126.8279651 37.5376466),신월동
POINT(126.8281230 37.5377086),신월동
POINT(126.8281314 37.5377887),신월동
POINT(126.8281314 37.5377887),신월동
POINT(126.8282319 37.5378461),신월동
POINT(126.8283123 37.5378691),신월동
POINT(126.8285219 37.5379655),신월동
POINT(126.8285707 37.5379633),신월동
POINT(126.8285707 37.5379633),신월동
POINT(126.8285707 37.5379633),신월동
POINT(126.8286167 37.5379565),신월동
POINT(126.8290418 37.5380715),신월동
POINT(126.8290418 37.5380715),신월동
POINT(126.8295300 37.5382530),신월동
POINT(126.8295647 37.5381409),신월동
POINT(126.8296106 37.5381776),신월동
POINT(126.8299208 37.5382467),신월동
POINT(126.8300732 37.5382401),신월동
POINT(126.8302197 37.5382769),신월동
POINT(126.8302455 37.5382952),신월동
POINT(126.8303404 37.5382404),신월동
POINT(126.8303663 37.5382634),신월동
POINT(126.8306449 37.5383370),신월동
POINT(126.8307110 37.5383325),신월동
POINT(126.8307110 37.5383325),신월동
POINT(126.8308632 37.5383556),신월동
POINT(126.8310527 37.5384635),신월동
POINT(126.8310902 37.5384040),신월동
POINT(126.8312023 37.5383859),신월동
POINT(126.8311592 37.5383835),신월동
POINT(126.8313690 37.5383930),신월동
POINT(126.8315069 37.5383977),신월동
POINT(126.8315989 37.53840248),신월동
POINT(126.8316880 37.53836828),신월동
POINT(126.8316880 37.53836828),신월동
POINT(126.8316996 37.53833626),신월동
POINT(126.872018 37.554947),염창동
POINT(126.872018 37.554947),염창동
POINT(126.872018 37.554947),염창동
POINT(126.871938 37.554734),염창동
POINT(126.871828 37.554514),염창동
POINT(126.871828 37.554514),염창동
POINT(126.871809 37.554522),염창동
POINT(126.871750 37.554396),염창동
POINT(126.871600 37.554210),염창동
POINT(126.871470 37.554045),염창동
POINT(126.871334 37.553865),염창동
POINT(126.871334 37.553865),염창동
POINT(126.871308 37.553875),염창동
POINT(126.871227 37.553820),염창동
POINT(126.871178 37.553663),염창동
POINT(126.871065 37.553502),염창동
POINT(126.871065 37.553502),염창동
POINT(126.871065 37.553502),염창동
POINT(126.871034 37.553457),염창동
POINT(126.871034 37.553457),염창동
POINT(126.870754 37.553272),염창동
POINT(126.870601 37.553144),염창동
POINT(126.870622 37.553130),염창동
POINT(126.870622 37.553130),염창동
POINT(126.870383 37.552960),염창동
POINT(126.870346 37.552902),염창동
POINT(126.870346 37.552902),염창동
POINT(126.870080 37.552762),염창동
POINT(126.870080 37.552762),염창동
POINT(126.870163 37.552691),염창동
POINT(126.862158 37.555517),등촌동
POINT(126.862010 37.555307),등촌동
POINT(126.862010 37.555307),등촌동
POINT(126.861975 37.555305),등촌동
POINT(126.861827 37.555055),등촌동
POINT(126.861585 37.554717),등촌동
POINT(126.861585 37.554717),등촌동
POINT(126.861585 37.554717),등촌동
POINT(126.861469 37.554659),등촌동
POINT(126.862584 37.550503),등촌동
POINT(126.861469 37.554659),등촌동
POINT(126.861494 37.554643),등촌동
POINT(126.861363 37.554498),등촌동
POINT(126.861220 37.554305),등촌동
POINT(126.861072 37.554101),등촌동
POINT(126.861072 37.554101),등촌동
POINT(126.861090 37.554083),등촌동
POINT(126.861080 37.554017),등촌동
POINT(126.860770 37.553699),등촌동
POINT(126.860770 37.553699),등촌동
POINT(126.860770 37.553699),등촌동
POINT(126.860608 37.553476),등촌동
POINT(126.860608 37.553476),등촌동
POINT(126.860635 37.553460),등촌동
POINT(126.860550 37.553387),등촌동
POINT(126.862885 37.551581),등촌동
POINT(126.862815 37.551471),등촌동
POINT(126.862756 37.551361),등촌동
POINT(126.862756 37.551361),등촌동
POINT(126.862762 37.551141),등촌동
POINT(126.862762 37.551141),등촌동
POINT(126.862762 37.551141),등촌동
POINT(126.862695 37.551158),등촌동
POINT(126.862631 37.550941),등촌동
POINT(126.862631 37.550941),등촌동
POINT(126.862659 37.550936),등촌동
POINT(126.862524 37.550556),등촌동
POINT(126.862584 37.550503),등촌동
POINT(126.862584 37.550503),등촌동
POINT(126.862509 37.550345),등촌동
POINT(126.862509 37.550345),등촌동
POINT(126.862477 37.550347),등촌동
POINT(126.862420 37.550068),등촌동
POINT(126.862354 37.549869),등촌동
POINT(126.862354 37.549869),등촌동
POINT(126.862304 37.549819),등촌동
POINT(126.862267 37.549554),등촌동
POINT(126.860908 37.549723),등촌동
POINT(126.860908 37.549723),등촌동
POINT(126.860908 37.549723),등촌동
POINT(126.861268 37.549655),등촌동
POINT(126.861268 37.549655),등촌동
POINT(126.861281 37.549677),등촌동
POINT(126.861685 37.549572),등촌동
POINT(126.861685 37.549572),등촌동
POINT(126.861685 37.549572),등촌동
POINT(126.861685 37.549572),등촌동
POINT(126.861698 37.549593),등촌동
POINT(126.861983 37.549516),등촌동
POINT(126.862467 37.549441),등촌동
POINT(126.862490 37.549421),등촌동
POINT(126.862490 37.549421),등촌동
POINT(126.862820 37.549399),등촌동
POINT(126.862820 37.549399),등촌동
POINT(126.862855 37.549313),등촌동
POINT(126.862968 37.549325),등촌동
POINT(126.863215 37.549298),등촌동
POINT(126.863239 37.549267),등촌동
POINT(126.863239 37.549267),등촌동
POINT(126.863440 37.549226),등촌동
POINT(126.863440 37.549226),등촌동
POINT(126.851534 37.549651),화곡동
POINT(126.851534 37.549651),화곡동
POINT(126.851585 37.549658),화곡동
POINT(126.851800 37.549523),화곡동
POINT(126.852075 37.549377),화곡동
POINT(126.852155 37.549352),화곡동
POINT(126.852154 37.549331),화곡동
POINT(126.852154 37.549331),화곡동
POINT(126.852576 37.549127),화곡동
POINT(126.852533 37.549125),화곡동
POINT(126.852533 37.549125),화곡동
POINT(126.852960 37.548905),화곡동
POINT(126.852950 37.548875),화곡동
POINT(126.852950 37.548875),화곡동
POINT(126.853225 37.548738),화곡동
POINT(126.853225 37.548738),화곡동
POINT(126.853225 37.548738),화곡동
POINT(126.853653 37.548552),화곡동
POINT(126.853636 37.548537),화곡동
POINT(126.853636 37.548537),화곡동
POINT(126.847578 37.545751),화곡동
POINT(126.847694 37.545735),화곡동
POINT(126.847756 37.545758),화곡동
POINT(126.847756 37.545758),화곡동
POINT(126.848338 37.545428),화곡동
POINT(126.848338 37.545428),화곡동
POINT(126.848338 37.545428),화곡동
POINT(126.848338 37.545428),화곡동
POINT(126.848313 37.545408),화곡동
POINT(126.848401 37.545267),화곡동
POINT(126.848528 37.545005),화곡동
POINT(126.848648 37.544695),화곡동
POINT(126.848679 37.544697),화곡동
POINT(126.848679 37.544697),화곡동
POINT(126.848728 37.544637),화곡동
POINT(126.848728 37.544637),화곡동
POINT(126.848764 37.544565),화곡동
POINT(126.848811 37.544270),화곡동
POINT(126.848843 37.544229),화곡동
POINT(126.848874 37.544266),화곡동
POINT(126.848874 37.544266),화곡동
POINT(126.848781 37.544231),화곡동
POINT(126.851360 37.531271),화곡동
POINT(126.851316 37.531286),화곡동
POINT(126.851316 37.531286),화곡동
POINT(126.851316 37.531286),화곡동
POINT(126.851316 37.531286),화곡동
POINT(126.851322 37.531778),화곡동
POINT(126.851278 37.531793),화곡동
