위도,경도,지번주소,도로명주소,이름,확률,index
37.66143702,127.0619989,서울특별시 노원구 상계동 677,서울특별시 노원구 노원로38길 10,포레나노원,,63
37.66129456146395,127.06179429962016,서울특별시 노원구 상계동 689-1,서울특별시 노원구 노원로38길 10,nozip,,63
37.66151914441362,127.06184120397974,서울특별시 노원구 상계동 689-1,서울특별시 노원구 노원로38길 10,nozip,,63
37.66134637497617,127.06188489124064,서울특별시 노원구 상계동 689-1,서울특별시 노원구 노원로38길 10,nozip,,63
37.66112362021486,127.06210236079512,서울특별시 노원구 상계동 677,서울특별시 노원구 노원로38길 10,포레나노원,,63
37.66135007254115,127.06177277247548,서울특별시 노원구 상계동 689-1,서울특별시 노원구 노원로38길 10,nozip,,63
37.66143702,127.0628089,서울특별시 노원구 상계동 677,서울특별시 노원구 노원로38길 10,포레나노원,,64
37.661464905042216,127.06252394106788,서울특별시 노원구 상계동 677,서울특별시 노원구 노원로38길 10,포레나노원,,64
37.6612900449527,127.06265701384288,서울특별시 노원구 상계동 677,서울특별시 노원구 노원로38길 10,포레나노원,,64
37.661122869055326,127.06289577323898,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로38길 10,포레나노원,,64
37.66172325657243,127.06257488468876,서울특별시 노원구 상계동 677-1,서울특별시 노원구 노원로38길 10,nozip,,64
37.66131531865344,127.06299987887928,서울특별시 노원구 상계동 685,서울특별시 노원구 노원로38길 10,포레나노원,,64
37.66143702,127.0636189,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,65
37.66132090725094,127.06387929412804,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,65
37.66159250865172,127.0638914628124,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,65
37.66120165208192,127.06385279282502,서울특별시 노원구 상계동 686,서울특별시 노원구 한글비석로 479,보람아파트1단지,,65
37.66163209664296,127.06334324871136,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,65
37.661248183718094,127.06386657000674,서울특별시 노원구 상계동 686,서울특별시 노원구 한글비석로 479,보람아파트1단지,,65
37.66143702,127.0644289,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,66
37.661448869322506,127.06422653368584,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,66
37.66147046629181,127.06477390226848,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,66
37.661565126607336,127.06437598571962,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,66
37.6614791924423,127.06415551044134,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,66
37.66169565274588,127.0643341535141,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,66
37.66143702,127.0652389,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,67
37.66152645066075,127.065524302832,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,67
37.66135553785531,127.0655847580143,서울특별시 노원구 상계동 456-23,서울특별시 노원구 노원로34길 54,nozip,,67
37.661641881252336,127.0650481783826,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,67
37.66125776062407,127.06560587494654,서울특별시 노원구 상계동 456-23,서울특별시 노원구 노원로34길 54,nozip,,67
37.66117485257625,127.06504591076184,서울특별시 노원구 상계동 686,서울특별시 노원구 노원로34길 43,노원중앙도서관,,67
37.66143702,127.0660489,서울특별시 노원구 상계동 430-22,서울특별시 노원구 한글비석로49길 63,이레빌딩,,68
37.66128786723039,127.0660554977547,서울특별시 노원구 상계동 430-11,서울특별시 노원구 노원로34길 54,상계삼성어린이집,,68
37.66152903541953,127.06601061059648,서울특별시 노원구 상계동 430-17,서울특별시 노원구 노원로34길 62,nozip,,68
37.66114254596223,127.06608542420824,서울특별시 노원구 상계동 429-22,서울특별시 노원구 한글비석로47길 78-16,(우) 01679,,68
37.66156460245205,127.06626168652636,서울특별시 노원구 상계동 456-45,서울특별시 노원구 한글비석로49길 64,nozip,,68
37.66144729284948,127.06602297300368,서울특별시 노원구 상계동 430-22,서울특별시 노원구 노원로34길 58,(우) 01679,,68
37.66143702,127.0668589,서울특별시 노원구 상계동 434-2,서울특별시 노원구 한글비석로47길 53,(우) 01680,,69
37.66146738869381,127.06673534363634,서울특별시 노원구 상계동 434-2,서울특별시 노원구 한글비석로47길 53,(우) 01680,,69
37.66142310983702,127.06704364272872,서울특별시 노원구 상계동 434-2,서울특별시 노원구 한글비석로47길 53,(우) 01680,,69
37.661700688427615,127.06663996255612,서울특별시 노원구 상계동 434-49,서울특별시 노원구 한글비석로47길 58,(우) 01679,,69
37.66147046413314,127.06649126580852,서울특별시 노원구 상계동 407-28,서울특별시 노원구 한글비석로47길 58,(우) 01679,,69
37.661406122228605,127.06707352942608,서울특별시 노원구 상계동 434-2,서울특별시 노원구 한글비석로47길 53,(우) 01680,,69
37.66143702,127.0676689,서울특별시 노원구 상계동 441-3,서울특별시 노원구 한글비석로31가길 27-4,nozip,,70
37.66120785344518,127.06759416053124,서울특별시 노원구 상계동 436-3,서울특별시 노원구 상계로9나길 34,(우) 01680,,70
37.661455461740566,127.06730339167666,서울특별시 노원구 상계동 407-1,서울특별시 노원구 한글비석로31가길 41-7,한솔쉐르빌,,70
37.66138967771797,127.06798278027148,서울특별시 노원구 상계동 436-6,서울특별시 노원구 한글비석로31가길 27-4,(우) 01681,,70
37.66131351472612,127.06733349337324,서울특별시 노원구 상계동 407-1,서울특별시 노원구 한글비석로31가길 41-7,한솔쉐르빌,,70
37.66145438796693,127.06767720152996,서울특별시 노원구 상계동 441-3,서울특별시 노원구 한글비석로31가길 27-4,nozip,,70
37.66143702,127.0684789,서울특별시 노원구 상계동 389-216,서울특별시 노원구 한글비석로31가길 24,(우) 01681,,71
37.66130655228444,127.06875568178774,서울특별시 노원구 상계동 389-213,서울특별시 노원구 한글비석로37길 26,(우) 01681,,71
37.66154982201799,127.06814778696948,서울특별시 노원구 상계동 439-2,서울특별시 노원구 한글비석로31가길 26,(우) 01681,,71
37.66132032486418,127.06852973097575,서울특별시 노원구 상계동 389-96,서울특별시 노원구 한글비석로31가길 20,nozip,,71
37.66171305747777,127.0685534210625,서울특별시 노원구 상계동 439-15,서울특별시 노원구 한글비석로41길 23,(우) 01681,,71
37.66161488725506,127.0687029257022,서울특별시 노원구 상계동 169-505,서울특별시 노원구 한글비석로39길 22,(우) 01681,,71
37.66143702,127.0692889,서울특별시 노원구 상계동 389-78,서울특별시 노원구 한글비석로35길 16-3,(우) 01681,,72
37.661355859446665,127.069423915738,서울특별시 노원구 상계동 389-73,서울특별시 노원구 한글비석로33길 16-3,nozip,,72
37.661224031026485,127.0695091220178,서울특별시 노원구 상계동 389-179,서울특별시 노원구 한글비석로33길 16-1,(우) 01681,,72
37.661332977936176,127.06968036253762,서울특별시 노원구 상계동 389-102,서울특별시 노원구 한글비석로33길 16-2,(우) 01681,,72
37.661537182806185,127.0689499213628,서울특별시 노원구 상계동 389-207,서울특별시 노원구 한글비석로39길 19,(우) 01681,,72
37.66126219881261,127.06939776893502,서울특별시 노원구 상계동 389-181,서울특별시 노원구 한글비석로33길 16-3,(우) 01681,,72
37.66143702,127.0700989,서울특별시 노원구 상계동 169-482,서울특별시 노원구 한글비석로31길 6,송이하이츠,,73
37.66112736884659,127.07049165735395,서울특별시 노원구 상계동 389-128,서울특별시 노원구 한글비석로29길 7,(우) 01682,,73
37.661411772716136,127.07012342553868,서울특별시 노원구 상계동 169-482,서울특별시 노원구 한글비석로31길 6,송이하이츠,,73
37.66169688523236,127.07039497479286,서울특별시 노원구 상계동 159-4,서울특별시 노원구 한글비석로 417,nozip,,73
37.66151865034313,127.06987194162512,서울특별시 노원구 상계동 169-480,서울특별시 노원구 한글비석로35길 9,인강빌,,73
37.66118244932599,127.0704231577304,서울특별시 노원구 상계동 389-128,서울특별시 노원구 한글비석로29길 7,(우) 01682,,73
37.66206702,127.0563289,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,74
37.66198017310485,127.05601768546435,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,74
37.6622073299198,127.05629472053413,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,74
37.66217628420128,127.05645534981178,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,74
37.66232445030754,127.05662816580946,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,74
37.661919664658186,127.05625769200776,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,74
37.66206702,127.0571389,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,75
37.66220786954939,127.05746943080104,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,75
37.66175603948426,127.05686927543115,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,75
37.66214088669653,127.0574396644762,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,75
37.66195910335599,127.05698806092248,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,75
37.66209076622958,127.05693781938812,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,75
37.66206702,127.0579489,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,76
37.6618381008702,127.05802285437348,서울특별시 노원구 상계동 666-3,서울특별시 노원구 동일로 1493,상계주공아파트(10단지),,76
37.66230893463742,127.05812378160525,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,76
37.66210009233679,127.057864569177,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,76
37.66220981417786,127.0583264560145,서울특별시 노원구 상계동 694-1,서울특별시 노원구 동일로 1493,상계주공아파트(10단지),,76
37.66204987136903,127.0582881022581,서울특별시 노원구 상계동 694-1,서울특별시 노원구 동일로 1493,상계주공아파트(10단지),,76
37.66206702,127.0587589,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,77
37.66199822372128,127.05881040008336,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,77
37.66175804089597,127.05876875965336,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 540,상계주공아파트 9단지상가,,77
37.662258166990846,127.05877168390217,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,77
37.66184446103468,127.0584040803328,서울특별시 노원구 상계동 694-1,서울특별시 노원구 동일로 1493,상계주공아파트(10단지),,77
37.66190098962723,127.05888252388053,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,77
37.66206702,127.0595689,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,78
37.66208314560648,127.0596127796789,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,78
37.66182036258039,127.05972942876716,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,78
37.66179275219741,127.0598774837682,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,78
37.66189642567359,127.05917900060592,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,78
37.662259240963294,127.05946520886268,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,78
37.66206702,127.0603789,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,79
37.662098797325214,127.06065352143118,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,79
37.66231177916958,127.06001102420616,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,79
37.66209643931179,127.06047341934897,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,79
37.66212291246311,127.06043512013892,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,79
37.66224658544847,127.06008331637491,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,79
37.66206702,127.0611889,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,80
37.66177801944968,127.06115073829253,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,80
37.66190031107052,127.06119995722052,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,80
37.66232623783441,127.0615610130902,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,80
37.66177124875773,127.06115820564166,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,80
37.66214757558592,127.06100945525748,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,80
37.66206702,127.0619989,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로 532,상계주공9단지아파트,,81
37.66195175651757,127.06210637542937,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 10,포레나노원,,81
37.66210603604733,127.06169226713624,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,81
37.66187413074946,127.0616458629737,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,81
37.66216440518592,127.06200904872514,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로 532,상계주공9단지아파트,,81
37.66216274057594,127.0616802354016,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,81
37.66206702,127.0628089,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,82
37.6620568524758,127.06266680835262,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,82
37.66197609833724,127.062572456164,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,82
37.66177938588545,127.0624879019612,서울특별시 노원구 상계동 677-1,서울특별시 노원구 노원로38길 10,nozip,,82
37.66224358385151,127.0624192355711,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,82
37.66230045605584,127.06255760893626,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,82
37.66206702,127.0636189,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,83
37.6620371254804,127.06338399384909,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,83
37.66216859126539,127.06350443972003,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,83
37.66228646517875,127.06333487904212,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,83
37.66203120921628,127.06341987096752,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,83
37.66185608672421,127.063352796537,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,83
37.66206702,127.0644289,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,84
37.66179808442524,127.06480209018534,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,84
37.662094402300085,127.06470390973804,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,84
37.66200942363096,127.06472620936586,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,84
37.66209366503873,127.06430068581128,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,84
37.66192571615517,127.06424917248744,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,84
37.66206702,127.0652389,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,85
37.66205112561994,127.06516735761736,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,85
37.66238061520084,127.06517618078516,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,85
37.66228167547532,127.06489243643392,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,85
37.66204604520214,127.0653434161044,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,85
37.66189612034378,127.06495590726604,서울특별시 노원구 상계동 685,서울특별시 노원구 한글비석로 479,보람아파트1단지,,85
37.66206702,127.0660489,서울특별시 노원구 상계동 430-9,서울특별시 노원구 노원로34길 72,(우) 01679,,86
37.66185007714059,127.06607299040388,서울특별시 노원구 상계동 430-21,서울특별시 노원구 노원로34길 66,(우) 01679,,86
37.66212602677977,127.06594587459897,서울특별시 노원구 상계동 430-9,서울특별시 노원구 노원로34길 72,(우) 01679,,86
37.66222558997335,127.06632178465972,서울특별시 노원구 상계동 456-81,서울특별시 노원구 한글비석로49길 46,보람아트맨션,,86
37.66196470275016,127.06605989917318,서울특별시 노원구 상계동 430-21,서울특별시 노원구 노원로34길 66,(우) 01679,,86
37.66212974387773,127.06624355485468,서울특별시 노원구 상계동 430-19,서울특별시 노원구 한글비석로49길 46,nozip,,86
37.66206702,127.0668589,서울특별시 노원구 상계동 434-14,서울특별시 노원구 한글비석로47길 45-4,(우) 01679,,87
37.662214189009006,127.0669159177181,서울특별시 노원구 상계동 449-35,서울특별시 노원구 한글비석로47길 41,(우) 01680,,87
37.66232856799557,127.0671740541446,서울특별시 노원구 상계동 449-27,서울특별시 노원구 한글비석로47길 37-8,(우) 01680,,87
37.662337697432655,127.0667152784624,서울특별시 노원구 상계동 456-109,서울특별시 노원구 한글비석로47길 42,서원빌,,87
37.66185104516612,127.06666276418844,서울특별시 노원구 상계동 434-49,서울특별시 노원구 한글비석로47길 58,(우) 01679,,87
37.662027542344845,127.06665139594055,서울특별시 노원구 상계동 411-1,서울특별시 노원구 한글비석로47길 46,nozip,,87
37.66206702,127.0676689,서울특별시 노원구 상계동 442-3,서울특별시 노원구 한글비석로41가길 11-7,성진빌라,,88
37.661923530973006,127.06766729596995,서울특별시 노원구 상계동 441-6,서울특별시 노원구 한글비석로47길 45-14,nozip,,88
37.662265136080094,127.06754740878576,서울특별시 노원구 상계동 449-20,서울특별시 노원구 한글비석로47길 37-12,(우) 01680,,88
37.66220584427603,127.06764406967268,서울특별시 노원구 상계동 447-7,서울특별시 노원구 한글비석로41가길 11-8,은산빌라,,88
37.66204171274871,127.06757356989974,서울특별시 노원구 상계동 442-4,서울특별시 노원구 한글비석로47길 45-14,(우) 01680,,88
37.66210363791957,127.06801508345768,서울특별시 노원구 상계동 442-22,서울특별시 노원구 한글비석로41길 28-9,(우) 01680,,88
37.66206702,127.0684789,서울특별시 노원구 상계동 443-4,서울특별시 노원구 한글비석로41가길 1,nozip,,89
37.661909766971554,127.06848436653722,서울특별시 노원구 상계동 443-4,서울특별시 노원구 한글비석로41가길 1,nozip,,89
37.662264446151006,127.06864444237428,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,89
37.6622809173874,127.06879564660947,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,89
37.661996531194646,127.06852813061708,서울특별시 노원구 상계동 443-4,서울특별시 노원구 한글비석로41가길 1,nozip,,89
37.66183648692984,127.06875175203542,서울특별시 노원구 상계동 439-18,서울특별시 노원구 한글비석로39길 16-5,구립 상계5동 보듬이나눔이 어린이집,,89
37.66206702,127.0692889,서울특별시 노원구 상계동 169-501,서울특별시 노원구 한글비석로39길 6,청운빌라,,90
37.66205136580089,127.06913448369242,서울특별시 노원구 상계동 168-4,서울특별시 노원구 한글비석로41길 3,한성빌라,,90
37.661821299619255,127.06901592520109,서울특별시 노원구 상계동 169-504,서울특별시 노원구 한글비석로39길 16-2,(우) 01681,,90
37.66234576918141,127.0688988871984,서울특별시 노원구 상계동 447-1,서울특별시 노원구 한글비석로41가길 24,계상초등학교,,90
37.66196946514344,127.06895240982242,서울특별시 노원구 상계동 168-4,서울특별시 노원구 한글비석로39길 16-4,동일속셈피아노학원,,90
37.66216725246141,127.06910869748674,서울특별시 노원구 상계동 168-4,서울특별시 노원구 한글비석로41길 3,한성빌라,,90
37.66206702,127.0700989,서울특별시 노원구 상계동 159-4,서울특별시 노원구 한글비석로 424,nozip,,91
37.66186510443547,127.07036887579702,서울특별시 노원구 상계동 159-4,서울특별시 노원구 한글비석로 420,nozip,,91
37.66217062493677,127.06998941890475,서울특별시 노원구 상계동 159-4,서울특별시 노원구 한글비석로 424-1,nozip,,91
37.66201576991457,127.0703148504913,서울특별시 노원구 상계동 169-75,서울특별시 노원구 한글비석로 422,(우) 01668,,91
37.66231043851172,127.06999743988943,서울특별시 노원구 상계동 169-361,서울특별시 노원구 한글비석로 424-1,nozip,,91
37.66175449063141,127.06973513303366,서울특별시 노원구 상계동 169-476,서울특별시 노원구 한글비석로35길 6,(우) 01681,,91
37.66206702,127.0709089,서울특별시 노원구 상계동 169-121,서울특별시 노원구 한글비석로 418-10,한터랑,,92
37.66222521230314,127.07112836068536,서울특별시 노원구 상계동 169-60,서울특별시 노원구 한글비석로24가길 15,(우) 01668,,92
37.66212747238485,127.0707181005623,서울특별시 노원구 상계동 169-66,서울특별시 노원구 한글비석로 418-9,동방빌라,,92
37.66219744390954,127.07073322735916,서울특별시 노원구 상계동 169-67,서울특별시 노원구 한글비석로 418-11,(우) 01668,,92
37.662179408831264,127.07120312891333,서울특별시 노원구 상계동 169-60,서울특별시 노원구 한글비석로24가길 15,(우) 01668,,92
37.66202346334308,127.07053149098692,서울특별시 노원구 상계동 169-64,서울특별시 노원구 한글비석로 418-3,(우) 01668,,92
37.66269702,127.0563289,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,93
37.66247149577772,127.05611196114148,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,93
37.66281783101677,127.05656446976688,서울특별시 노원구 상계동 667,서울특별시 노원구 노원로 564,nozip,,93
37.66299674112359,127.05666377712896,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,93
37.66276510883032,127.05602174768674,서울특별시 노원구 상계동 667,서울특별시 노원구 노원로 564,nozip,,93
37.66267331175731,127.05606563464526,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,93
37.66269702,127.0571389,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,94
37.662408148807536,127.05725996854538,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,94
37.66249098950821,127.05715702771704,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,94
37.66246434724764,127.05699929580048,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,94
37.66269277382029,127.05702995509353,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,94
37.66253565714924,127.05699283966445,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,94
37.66269702,127.0579489,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,95
37.662661378491705,127.05833082541372,서울특별시 노원구 상계동 694-1,서울특별시 노원구 노원로 532,상계주공9단지아파트,,95
37.66265494183477,127.05793775990628,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,95
37.66274261949365,127.05780957577429,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,95
37.662584920332414,127.05764380144116,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,95
37.66287389829368,127.05783942645532,서울특별시 노원구 상계동 666,서울특별시 노원구 노원로 564,상계주공10단지아파트,,95
37.66269702,127.0587589,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,96
37.66249453114924,127.0590567815678,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,96
37.66297721433165,127.05881529882876,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,96
37.66238840888901,127.05908347539334,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,96
37.66286349796615,127.05890800936972,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,96
37.6630013989212,127.05883702978406,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,96
37.66269702,127.0595689,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,97
37.66243002880401,127.05979321350496,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,97
37.66264216308621,127.05987303179693,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,97
37.66299539284369,127.05986128599908,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,97
37.66274133771359,127.0593006030114,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,97
37.66295713920011,127.05975745865123,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,97
37.66269702,127.0603789,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,98
37.6624075695964,127.0605741617872,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,98
37.662644129920864,127.06058270417267,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,98
37.66240319356536,127.06071666048096,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,98
37.66288314546488,127.06057589055456,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,98
37.66275199156922,127.06026675529598,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,98
37.66269702,127.0611889,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,99
37.66283976287354,127.06151632464712,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,99
37.662734040989385,127.06079549233228,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,99
37.66298170503291,127.06119618935628,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,99
37.662428721316125,127.06078398714726,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,99
37.662877632981456,127.06086152467276,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532,상계주공9단지아파트,,99
37.66269702,127.0619989,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,100
37.66273362009972,127.0616890966383,서울특별시 노원구 상계동 689-1,서울특별시 노원구 노원로38길 34,nozip,,100
37.66258420934917,127.06179647905846,서울특별시 노원구 상계동 689-1,서울특별시 노원구 노원로38길 34,nozip,,100
37.6625300951596,127.0623112939124,서울특별시 노원구 상계동 678,서울특별시 노원구 노원로38길 34,상곡초등학교,,100
